Median Age,Population,White,Black,Asian,Hispanic,Poverty Count,Household Income,Per Capita Income,Zip Code,Review Count,Average Rating,Rating Delta
32.3,66557,33016,4924,15994,26846,5567,97225,28446,92880,6443,4.25,5.3125
37.7,32549,22280,2291,3378,10050,2398,93638,35304,92883,4983,4.25,5.3125
39.8,51041,42004,796,2599,15329,4445,71806,34447,93003,6919,4.25,5.3125
30.4,24351,16866,1300,1287,12849,3256,58291,23554,93041,4237,4.25,5.3125
35.5,20827,15237,447,634,10622,2902,71667,36595,93103,12524,4.25,5.3125
47.6,25808,22077,221,802,4723,1757,89127,48734,93105,11246,4.25,5.3125
34.5,55914,37013,2911,1774,26454,8977,53810,23964,93436,2874,4.25,5.3125
50.2,11092,10134,144,216,1587,1065,54807,34309,93442,7533,4.25,5.3125
31.6,38980,27543,638,2152,25313,7205,53637,21423,93454,7230,4.25,5.3125
42,11885,10251,142,462,3228,1559,76349,31695,93636,2510,4.25,5.3125
54.4,494,450,0,7,10,19,79583,49418,93664,5926,4.25,5.3125
27.2,32249,20358,2802,3028,12044,9007,43598,20997,93710,5726,4.25,5.3125
37.4,10874,6483,395,1819,4544,915,69625,30657,93723,2321,4.25,5.3125
50.3,3407,2918,1,265,357,188,81875,49366,93921,9432,4.25,5.3125
44.6,734,665,3,4,268,149,64167,30745,95043,3551,4.25,5.3125
39.3,1011,698,3,4,396,213,49141,22083,95369,1329,4.25,5.3125
35.1,4205,2572,434,685,545,760,78750,28586,95655,5195,4.25,5.3125
38.5,39144,30010,626,1296,17402,4793,55386,27983,95695,2663,4.25,5.3125
38,14943,13500,15,277,5750,3358,41048,19896,95963,1455,4.25,5.3125
57.3,304,250,0,1,44,114,24375,18579,96086,1216,4.25,5.3125
60.5,132,132,0,0,18,0,250001,104552,96129,690,4.25,5.3125
35.5,63095,25611,2405,15870,31965,12919,43180,29194,90004,12633,4.26,5.3676
43.7,32060,5590,21051,990,7916,6769,36134,28316,90008,8072,4.26,5.3676
39,16901,13448,286,1259,3074,1389,91623,47749,90245,14219,4.26,5.3676
29.2,27575,22586,103,27,26997,7325,36717,12744,90270,2945,4.26,5.3676
38.1,46550,27970,838,13484,15350,3867,83524,27942,90620,10981,4.26,5.3676
38.6,49876,28192,1038,9725,20666,3423,81013,29619,90638,9544,4.26,5.3676
42.9,38637,28118,2036,3580,9505,1906,97500,42914,90808,10012,4.26,5.3676
38.7,18763,10646,344,1937,13005,1992,65818,22664,91345,5215,4.26,5.3676
32.8,47494,24794,3239,14013,20887,4166,83693,28004,91913,4865,4.26,5.3676
56.3,2520,2157,121,87,585,304,33487,21115,92004,3368,4.26,5.3676
60.7,1672,1343,30,58,269,273,37083,26408,92086,3883,4.26,5.3676
35.1,32920,25439,2357,1875,8458,4057,60362,40609,92116,16865,4.26,5.3676
34.2,36720,16584,4171,10853,15145,4977,57442,20600,92139,7564,4.26,5.3676
31.6,22496,14885,1622,476,16386,1001,82901,21647,92251,1190,4.26,5.3676
58.4,19778,16829,297,1187,4081,3680,45166,41998,92264,12494,4.26,5.3676
42.5,1233,889,142,72,446,424,35417,19255,92282,11615,4.26,5.3676
40,40285,32444,3015,1343,13785,8225,42389,20803,92308,5132,4.26,5.3676
52.1,1069,962,0,5,371,134,49861,27490,92358,3189,4.26,5.3676
39.3,16721,14153,683,513,5678,2998,50980,18976,92371,1636,4.26,5.3676
49.1,5763,5467,31,108,1904,883,53306,25638,92372,1676,4.26,5.3676
29,85857,54912,10606,1660,65623,18537,47479,15487,92376,2272,4.26,5.3676
32,10205,7491,100,343,5840,2488,56447,18979,92567,2905,4.26,5.3676
39.5,61081,41082,1519,8242,15839,5615,82899,36976,92630,5933,4.26,5.3676
40.9,22408,18600,155,1153,2644,1661,94938,63843,92663,12352,4.26,5.3676
35.4,45105,34921,763,5685,9071,2376,99342,42059,92688,4085,4.26,5.3676
31.7,36684,13326,249,2972,26974,7663,58623,21407,92706,11110,4.26,5.3676
33.5,40296,28747,749,5552,22542,5409,64227,26164,92806,12858,4.26,5.3676
35.7,53227,22464,1222,18405,19437,8103,67752,28130,92833,12132,4.26,5.3676
34.6,46487,31289,2744,5573,23780,6823,61888,23830,92879,8061,4.26,5.3676
32.1,32157,23188,502,1278,16395,5941,53730,28803,93101,12587,4.26,5.3676
27.9,42950,23584,4553,5511,21111,14486,32018,15037,93726,5493,4.26,5.3676
38,22513,16132,372,1588,11342,2719,67242,29044,93907,5500,4.26,5.3676
38.9,362,314,0,5,321,99,46250,13322,93954,1422,4.26,5.3676
39.2,42777,21844,702,12153,11967,2466,89008,38993,94066,10604,4.26,5.3676
35.8,64412,33574,10401,4359,24226,11111,55022,24053,94509,3375,4.26,5.3676
33.3,6559,3281,1351,613,3058,3173,14758,11765,95202,3015,4.26,5.3676
34.9,34391,23200,1404,3885,12600,2799,72082,27153,95337,2576,4.26,5.3676
29.1,49243,32015,1005,3179,34392,15425,36548,13235,95351,3392,4.26,5.3676
46.2,1944,1785,0,33,247,379,69792,33899,95524,2858,4.26,5.3676
40.4,1569,1341,0,12,32,300,48974,27210,95525,2482,4.26,5.3676
43.2,40493,32294,884,4534,3779,1630,126340,52736,95762,4902,4.26,5.3676
48.6,5952,5172,7,40,457,820,50867,26741,95971,597,4.26,5.3676
48.8,1483,1261,9,0,125,127,60528,25848,96008,2164,4.26,5.3676
60,116,103,0,0,0,23,17083,14275,96011,2787,4.26,5.3676
49.8,4174,3994,7,30,122,352,79528,35316,96073,2309,4.26,5.3676
79.2,70,70,0,0,0,3,44018,37450,96105,966,4.26,5.3676
50.1,1629,1574,1,0,249,145,46058,23492,96118,1661,4.26,5.3676
35.3,41371,24905,396,2262,28186,4280,64653,23670,90604,5741,4.27,5.4229
37.3,63461,40109,840,8289,48336,9087,47598,21236,90640,12604,4.27,5.4229
44.5,50442,11870,4156,30264,6849,2811,94752,36066,90703,11903,4.27,5.4229
38.8,28833,19299,1065,3496,8148,1203,89171,33746,90713,11086,4.27,5.4229
33.2,42312,17991,7362,8063,21824,10335,47034,18661,90806,13618,4.27,5.4229
42.6,29728,22641,1089,1922,5158,3126,68817,45351,91356,11755,4.27,5.4229
43.2,27607,21458,1510,1907,3827,1960,96635,50814,91364,7064,4.27,5.4229
33.7,19258,9095,912,2000,11200,2214,60053,24720,91723,9508,4.27,5.4229
36.5,38681,22072,3542,7231,14719,1641,100336,36671,91739,10080,4.27,5.4229
34.5,29801,16721,2009,1990,17755,3413,64960,23231,91752,4114,4.27,5.4229
40.4,49763,38599,811,5858,8988,2908,98942,41407,92064,3336,4.27,5.4229
30.9,44778,31554,4472,2670,27187,13080,42464,20503,92102,16916,4.27,5.4229
49.1,33834,27642,670,1449,10530,4811,51426,35724,92260,7984,4.27,5.4229
48.7,3775,3040,1,157,751,598,35690,18908,92539,591,4.27,5.4229
28.6,74925,31101,12311,3431,49085,18696,45402,15309,92553,5939,4.27,5.4229
43.2,29028,20208,292,4327,6347,2547,94074,46102,92653,9562,4.27,5.4229
40.7,56637,44119,961,4985,13487,4250,85666,35958,93063,4336,4.27,5.4229
34.6,15109,13073,131,152,6501,3312,48211,25434,93221,1413,4.27,5.4229
49.3,7594,6343,180,114,1378,520,91196,37942,93510,2667,4.27,5.4229
37.9,51023,30364,4954,4106,16810,3455,84000,32295,93551,4183,4.27,5.4229
29.2,19095,14318,5,768,14440,5184,40654,16320,93630,492,4.27,5.4229
37.5,46402,33409,1335,4824,11619,4648,78357,37332,93720,3125,4.27,5.4229
34.5,40274,26412,3187,3004,14258,3469,81910,28423,94561,3591,4.27,5.4229
46.1,26180,20760,561,1652,4096,1343,88119,48196,94947,5924,4.27,5.4229
41.4,713,713,0,0,9,62,91806,50770,94963,681,4.27,5.4229
45.9,8649,7649,95,132,777,783,73963,42841,95006,3247,4.27,5.4229
32.4,49632,22546,6281,7776,18096,11445,39219,20871,95207,2274,4.27,5.4229
35,43362,19660,4906,10639,12305,6111,72461,26125,95209,1682,4.27,5.4229
42.6,25752,21316,200,1811,5691,2033,64899,33919,95242,1970,4.27,5.4229
33.3,2793,2026,29,16,2063,831,46146,18238,95333,1853,4.27,5.4229
36,11717,8257,54,730,4542,2310,58582,23148,95357,2994,4.27,5.4229
39.2,396,361,0,0,91,9,40486,29828,95385,1239,4.27,5.4229
48.5,6375,6059,36,17,503,799,67284,31701,95631,1880,4.27,5.4229
44.9,30033,27632,168,489,3683,3045,77993,36367,95682,3639,4.27,5.4229
38.8,36763,25746,2363,2064,8874,4006,83578,36096,95688,6039,4.27,5.4229
57.8,89,83,0,0,17,17,31667,20411,95715,464,4.27,5.4229
27.5,38465,32089,725,1877,5594,10921,39239,24871,95926,2416,4.27,5.4229
47.8,12509,11590,11,62,979,2304,44703,21490,95954,1179,4.27,5.4229
53.1,17534,16016,157,360,1232,2044,59446,34302,95959,2188,4.27,5.4229
51.7,1044,670,2,1,101,310,28661,21543,96039,1731,4.27,5.4229
54.1,1305,1221,1,0,87,250,40729,24025,96057,2671,4.27,5.4229
43.2,779,673,20,0,396,108,35500,23865,96058,2508,4.27,5.4229
37.5,59258,36546,2054,8521,17793,6448,72004,42388,90066,11485,4.28,5.4784
34.8,44815,30438,1183,2979,34013,4943,61151,24831,90241,12857,4.28,5.4784
38.3,19726,17336,262,927,1562,912,121345,87379,90254,9111,4.28,5.4784
42.1,49093,27585,2125,15556,9509,3098,84421,34355,90630,9428,4.28,5.4784
42.7,32027,18245,1886,7841,8010,3098,84663,47753,91107,9920,4.28,5.4784
42.1,34247,25055,417,5940,5056,5160,53911,32300,91206,9549,4.28,5.4784
47.3,14353,12710,161,1198,649,554,137683,81785,91436,9698,4.28,5.4784
37.8,56682,46452,1217,2644,10345,3810,77712,31650,92071,4485,4.28,5.4784
39,34425,22812,683,8708,3464,1320,120584,50721,92131,7137,4.28,5.4784
32.6,40070,32445,67,369,38947,10421,34379,13342,92231,744,4.28,5.4784
24.7,7960,6280,0,117,7679,1095,52886,13837,92249,604,4.28,5.4784
46.2,5995,5233,140,64,1311,1711,31821,17493,92356,7423,4.28,5.4784
30.7,54710,31417,1734,1387,31604,11029,49578,18098,92530,3475,4.28,5.4784
41,91613,36630,775,43808,22002,16343,55224,23767,92683,8208,4.28,5.4784
30.3,69660,54332,2366,1996,42637,15506,52198,22021,93306,2729,4.28,5.4784
26.6,2599,1631,0,84,2286,1000,30806,12274,93616,776,4.28,5.4784
34.1,43323,32534,2397,4659,4434,3783,122266,71446,94117,17072,4.28,5.4784
36.8,1358,1261,16,9,538,73,54348,32777,94514,5772,4.28,5.4784
45.5,13139,10954,130,787,1114,596,128398,53846,94517,5277,4.28,5.4784
51,12173,9658,266,1429,692,631,140711,75943,94707,15047,4.28,5.4784
33.4,23635,15622,256,640,15056,5883,42991,18128,95215,2458,4.28,5.4784
36.1,64429,35708,4603,16087,11440,6571,84854,32386,95624,6309,4.28,5.4784
49.1,788,693,3,43,145,89,53977,34765,95659,7434,4.28,5.4784
59.4,4410,3966,6,65,289,645,44664,25257,96088,686,4.28,5.4784
29.9,300,300,0,0,30,112,31118,12095,96117,1021,4.28,5.4784
15.5,202,188,0,0,180,166,21635,5925,96133,410,4.28,5.4784
28.9,71197,38824,6332,540,62637,16589,43952,13644,90262,3117,4.29,5.5341
40.2,16842,6585,426,6352,6372,2226,58849,22544,90701,10073,4.29,5.5341
33.4,39318,25770,3022,3116,15269,8556,50275,29995,91601,11916,4.29,5.5341
34.2,9804,7258,1103,607,3081,1170,61508,26131,91978,5169,4.29,5.5341
38.4,15551,13148,152,1297,2490,1479,97770,43400,92010,10057,4.29,5.5341
32.3,37367,30102,1341,1369,21384,6314,52123,20245,92083,8688,4.29,5.5341
37.3,18864,15732,693,1129,2917,1211,83288,50098,92106,28940,4.29,5.5341
34.9,8645,6374,92,111,5944,2467,36500,17541,92250,789,4.29,5.5341
50.7,197,197,0,0,7,72,31136,15993,92259,1157,4.29,5.5341
42.2,25850,20715,1346,520,4603,5393,40333,22111,92284,3291,4.29,5.5341
38.8,44761,34120,1143,4052,13001,3135,87206,38905,93010,6747,4.29,5.5341
42.6,11583,9750,211,558,1949,1339,96394,49971,93109,12452,4.29,5.5341
44,16777,12783,431,1084,4620,1668,78540,43770,93110,11401,4.29,5.5341
54.6,2339,2103,0,0,123,378,30701,19166,93283,1874,4.29,5.5341
35.6,1447,1322,58,4,446,173,58380,27421,93461,5624,4.29,5.5341
33.4,38994,24228,8863,1688,14540,10681,36034,17533,93534,3163,4.29,5.5341
50.4,413,304,41,0,72,39,74250,30965,93563,1691,4.29,5.5341
29.1,38093,20411,4473,2172,20711,13891,32639,14631,93705,3537,4.29,5.5341
38.8,66876,24260,1443,25731,22646,5223,85204,34677,94080,11534,4.29,5.5341
36.8,40460,13975,1051,22451,2388,1615,140210,54485,94582,5067,4.29,5.5341
35.7,39400,29482,764,1250,15300,5802,56932,26968,95401,4177,4.29,5.5341
60.3,1792,1701,43,37,226,135,38050,31609,95445,1423,4.29,5.5341
32.2,966,704,109,58,78,587,26098,12524,95652,3530,4.29,5.5341
31.8,34303,21988,4319,2897,9681,9059,39677,16469,95660,5563,4.29,5.5341
53.6,500,416,0,0,0,33,76136,45848,95983,853,4.29,5.5341
52.4,1264,1070,0,0,68,350,42500,26857,96051,2671,4.29,5.5341
52.3,1180,1111,0,0,69,184,62500,33110,96062,2171,4.29,5.5341
52.2,3707,3252,61,22,395,639,44627,26768,96137,732,4.29,5.5341
28.2,104762,37997,8979,571,94383,40661,31684,10103,90011,14376,4.3,5.59
34.2,40170,11471,2139,18847,13515,7826,40353,27106,90020,12277,4.3,5.59
35.6,38940,14550,299,9191,26388,10800,36801,17069,90031,17174,4.3,5.59
36,43405,18143,2679,10291,18249,6420,62590,27869,90501,7353,4.3,5.59
40.5,20325,13755,209,1029,11060,1248,92982,33172,90603,5490,4.3,5.59
36.4,27914,11090,3566,5329,12226,4757,55176,24792,90710,2939,4.3,5.59
35.2,45040,28500,2066,2506,24471,9423,42273,20850,91606,11693,4.3,5.59
29.5,61968,27058,1682,5837,41977,8576,59027,18844,91702,3778,4.3,5.59
50.5,417,404,4,4,35,9,56250,38366,91759,3294,4.3,5.59
40.9,19429,13996,726,2192,9344,1642,90184,36578,91902,6574,4.3,5.59
40.1,28518,23131,1365,2354,5427,2561,85275,43486,92120,8172,4.3,5.59
30.2,59324,27003,4016,1207,41784,16528,46279,15617,92570,3189,4.3,5.59
43.4,34605,27474,136,1012,7972,3346,75561,45416,92672,8315,4.3,5.59
30.8,66657,42252,2380,11838,40017,12853,50423,18693,92801,13254,4.3,5.59
38.3,34031,15133,302,14339,11290,6912,55267,20646,92841,12206,4.3,5.59
40.1,4886,4600,0,121,942,888,39418,22889,93225,1696,4.3,5.59
67.8,115,109,0,6,0,0,66397,34743,93287,695,4.3,5.59
46.8,13976,11719,131,162,2862,1260,51456,29986,93514,6037,4.3,5.59
33.1,29501,11489,6220,5664,7194,4483,70491,26525,94585,7049,4.3,5.59
35.8,20735,11327,834,5306,2554,2155,86043,44477,94706,10682,4.3,5.59
54.5,378,320,0,19,52,29,81842,64515,94971,5736,4.3,5.59
30.1,37362,18941,2713,3225,26373,12242,33269,12684,95205,2972,4.3,5.59
29.1,65151,26860,7781,12043,39201,18049,42328,14364,95206,2556,4.3,5.59
55.5,897,844,0,53,165,0,118966,52568,95254,1213,4.3,5.59
33.9,32462,17257,2059,7078,10712,1841,96440,28911,95377,4447,4.3,5.59
15.7,520,463,0,0,494,305,21579,7742,95387,1920,4.3,5.59
34.4,14254,4858,1729,4569,2583,1046,117804,32979,95391,6457,4.3,5.59
33.8,452,284,2,0,89,57,67708,26785,95412,2494,4.3,5.59
51,30260,27055,324,584,3037,2871,73050,42273,95472,4998,4.3,5.59
51.5,635,544,0,0,31,194,26447,15172,95552,776,4.3,5.59
56.2,861,776,15,4,83,63,37449,26525,95635,2218,4.3,5.59
37.4,66476,41895,7525,5099,14168,4989,75472,29865,95687,6159,4.3,5.59
41.7,165,149,15,0,1,0,43587,16982,95736,2202,4.3,5.59
32.1,33385,19209,4524,3089,7835,10942,36647,24452,95825,10874,4.3,5.59
31.7,26560,11407,3955,5342,7831,5024,53728,24962,95834,10301,4.3,5.59
58.4,1184,936,0,30,97,149,37025,22780,95919,228,4.3,5.59
35.5,234,228,0,0,4,9,34659,31917,95936,843,4.3,5.59
39.8,4229,4021,0,21,469,474,64375,31000,95938,2345,4.3,5.59
43.2,578,299,53,29,60,139,32292,14989,95939,1964,4.3,5.59
39.5,32943,27165,456,1820,3318,5286,44721,23845,96002,2850,4.3,5.59
57.1,288,284,0,0,0,30,56750,34209,96009,579,4.3,5.59
41.9,16904,15349,61,153,1730,2472,53331,25272,96022,2062,4.3,5.59
40,29001,22585,393,1280,7900,4022,51400,28713,96150,14878,4.3,5.59
43.7,35204,28213,672,3265,4913,1874,99358,60821,90277,8951,4.31,5.6461
34.7,35168,18073,1596,10307,17078,7365,54670,21914,90621,7956,4.31,5.6461
43.1,37699,19244,9583,2334,10999,3951,89906,42319,91001,6539,4.31,5.6461
42.4,43222,34832,338,3491,9410,3904,90459,39136,91360,5530,4.31,5.6461
38.1,77266,37157,3195,25645,21332,5180,97222,36145,91709,5701,4.31,5.6461
29.9,4588,2421,52,1682,678,914,101906,47589,92121,9359,4.31,5.6461
31.3,30231,15733,1178,309,24594,5146,50310,15830,92316,2117,4.31,5.6461
35.2,4853,4598,0,17,804,569,59184,29921,92397,1611,4.31,5.6461
27.4,64225,40472,7020,3516,38167,13360,54057,17469,92407,2654,4.31,5.6461
25.7,48660,27562,5508,1141,37402,21982,26168,9998,92410,3121,4.31,5.6461
32.2,51551,26179,9093,2879,25364,7510,64257,22124,92557,6050,4.31,5.6461
31.3,16695,10955,1276,1154,8146,1909,60170,19329,92582,2136,4.31,5.6461
43.2,35935,31189,277,3019,2574,2394,117263,78374,92660,18809,4.31,5.6461
34.7,86220,51879,2232,20008,39846,14296,53733,20861,92804,13275,4.31,5.6461
31.4,60582,45814,1784,4324,47526,11082,58524,20300,93030,4524,4.31,5.6461
40,72211,58318,805,6668,18771,3438,94921,41393,93065,4512,4.31,5.6461
41.7,1803,1227,0,57,279,206,54135,26133,93513,6274,4.31,5.6461
51.5,703,601,1,2,65,88,55750,32130,93526,4430,4.31,5.6461
54.3,1021,797,17,0,148,10,46200,28666,93544,2382,4.31,5.6461
34.8,6898,2713,815,417,3889,2044,19145,12692,93721,2478,4.31,5.6461
49.2,11986,10070,133,740,2839,461,119897,56081,93908,8264,4.31,5.6461
25.8,18609,14722,122,108,16359,4809,47733,14368,93927,6510,4.31,5.6461
42.6,49638,37687,1215,3432,9662,3845,84638,40365,94553,4755,4.31,5.6461
33.1,10324,7305,158,232,4309,2231,52695,19383,95386,1692,4.31,5.6461
42.2,40699,30937,805,1679,8580,4772,69230,40643,95404,6763,4.31,5.6461
44.2,60199,47598,3814,2516,7072,8680,56891,36796,95608,5505,4.31,5.6461
34.4,21685,14419,435,900,8958,2949,72583,27274,95620,3834,4.31,5.6461
35.4,41953,31780,716,3125,8598,4873,63008,31608,95678,6281,4.31,5.6461
31.4,40029,20947,5487,4394,15574,7433,58008,27174,95833,11079,4.31,5.6461
30.9,27141,18314,725,1993,9372,5055,48416,18987,95961,1038,4.31,5.6461
60.3,160,154,0,2,2,36,38750,21053,96017,2463,4.31,5.6461
56.1,360,296,17,0,33,18,42813,21685,96065,1284,4.31,5.6461
57.8,561,520,0,1,3,37,45000,28714,96091,2077,4.31,5.6461
62.5,227,223,0,0,9,11,156125,95831,96125,841,4.31,5.6461
33.9,39338,7471,2213,13289,20199,11520,31485,20265,90005,13671,4.32,5.7024
33.6,61230,13274,2122,11667,44852,17456,31993,14306,90006,17445,4.32,5.7024
39.1,32692,20504,2754,5206,10800,3665,73469,39690,90230,9598,4.32,5.7024
33.3,11491,6542,1304,2464,4336,1778,70357,32282,90755,12214,4.32,5.7024
31.4,886,726,8,144,59,197,160132,68496,91210,18295,4.32,5.7024
36.5,33247,24071,1002,2743,14952,4239,70663,27899,91351,5523,4.32,5.7024
27.6,36365,17239,2503,2388,25998,7949,46964,15613,91768,3924,4.32,5.7024
26.1,57887,23318,6448,2590,42761,19071,31001,13457,92113,13196,4.32,5.7024
45.9,39435,30969,724,1260,13398,4006,72203,41646,92253,7548,4.32,5.7024
36.1,8710,6679,315,398,2613,807,54437,22880,92359,4131,4.32,5.7024
43.8,65645,50744,1286,6006,10974,4700,97059,51757,92677,8287,4.32,5.7024
42.8,32819,27299,448,3214,3786,907,153531,63437,92679,4414,4.32,5.7024
36.6,33765,28757,255,686,14642,4877,61994,31010,93001,8833,4.32,5.7024
30.2,56298,42443,935,4626,31836,15399,48336,21570,93291,2766,4.32,5.7024
36.2,5134,3028,843,15,2192,1842,34261,17225,93501,2015,4.32,5.7024
44.4,37095,28574,1450,2514,9074,3695,67949,41738,93711,4068,4.32,5.7024
36,27387,19935,466,1460,15361,4162,55129,25771,93901,3343,4.32,5.7024
40.3,42212,27437,1154,2118,15160,6488,82231,47628,94901,7339,4.32,5.7024
37.5,29506,15593,3139,6556,6563,3888,76582,41971,95219,1984,4.32,5.7024
40.2,4196,3080,16,0,1854,336,67769,33377,95236,1606,4.32,5.7024
61.8,1655,1511,0,9,94,417,33531,20169,95255,1344,4.32,5.7024
52.9,1164,1039,34,0,53,276,41016,35490,95462,2777,4.32,5.7024
36.8,44711,37545,1930,1480,8886,6767,51271,25814,95610,4568,4.32,5.7024
42.5,10509,8107,827,106,2141,765,62229,18349,95640,1979,4.32,5.7024
36.7,54277,36249,4423,5404,11025,8566,56527,29106,95670,3666,4.32,5.7024
53.2,4356,4006,0,105,359,476,62339,35343,95685,2600,4.32,5.7024
33,25206,12599,2485,2068,11367,9670,29870,15891,95815,8343,4.32,5.7024
40.3,44929,39043,534,2075,3846,7817,47753,26234,96003,3065,4.32,5.7024
50.1,389,384,0,0,0,21,71094,29524,96006,577,4.32,5.7024
42.2,4538,4270,34,59,447,1011,36604,19955,96013,2042,4.32,5.7024
40,44328,8293,26977,642,14151,8983,41449,26687,90043,5564,4.33,5.7589
32.7,41982,25608,2516,2662,30068,5984,60732,21320,90242,13691,4.33,5.7589
46.7,19587,15950,354,1687,4625,2865,70841,33228,91040,2859,4.33,5.7589
31.6,35681,21618,1044,331,32641,6246,55463,17122,91340,3615,4.33,5.7589
38.7,18615,13869,1329,1516,2621,2016,72417,51522,91602,13554,4.33,5.7589
36.3,35407,17132,825,3946,23419,3197,69708,23748,91722,8642,4.33,5.7589
42.3,26968,23739,239,1258,4780,1938,77802,44858,92008,12464,4.33,5.7589
49.8,8364,7402,93,214,2167,1361,45928,26369,92320,1739,4.33,5.7589
31.3,92306,48994,10820,8993,51888,8875,85027,24676,92336,5753,4.33,5.7589
55.5,296,280,0,16,25,11,48864,33020,92385,2008,4.33,5.7589
44.8,2811,2505,8,0,692,490,51161,22312,92536,2425,4.33,5.7589
31.6,42264,17612,8642,3616,19721,4410,75114,23117,92555,4619,4.33,5.7589
36.4,45211,13232,228,19750,20050,7648,53489,18334,92843,11588,4.33,5.7589
40.2,26822,20840,1117,994,8395,1840,87586,30707,92860,7068,4.33,5.7589
34.3,71024,52190,2094,6518,34793,10143,68417,26813,92882,4401,4.33,5.7589
37.6,37093,29876,393,2689,11423,2149,100048,39266,93021,2860,4.33,5.7589
29.1,51891,32645,6302,1412,32527,18041,34904,14390,93304,3479,4.33,5.7589
27.1,46021,19754,2567,5808,34628,22110,25210,9704,93702,2989,4.33,5.7589
42.1,27491,11653,236,13786,2433,5171,55098,50806,94133,24006,4.33,5.7589
46.3,31219,23051,547,3194,4300,2349,92552,53881,94903,7170,4.33,5.7589
48.8,12459,11071,264,484,917,773,111845,92879,94904,8119,4.33,5.7589
48.7,7130,6329,114,354,362,235,99844,74207,94939,8039,4.33,5.7589
59.1,5170,4638,19,70,490,705,49336,30254,95666,1354,4.33,5.7589
57.9,166,158,0,8,0,24,41250,27310,95717,1905,4.33,5.7589
32.1,47666,30476,3073,5897,6759,6725,66178,23479,95843,5364,4.33,5.7589
35.2,10476,7935,58,958,5317,2218,46275,20926,95953,717,4.33,5.7589
33.9,3487,2987,0,26,453,174,77614,30465,95982,1086,4.33,5.7589
50,561,530,2,11,13,97,34167,18870,96033,2010,4.33,5.7589
38.8,3524,665,199,2436,373,581,47569,37831,90010,11251,4.34,5.8156
41.2,35581,30154,464,3228,2087,2365,117007,96078,90049,15403,4.34,5.8156
34.9,106360,57844,4589,14192,74182,15583,61050,20046,90650,8427,4.34,5.8156
37.7,16266,9793,609,1169,12796,1768,61071,23719,90670,8710,4.34,5.8156
33.3,77687,27869,10553,10096,43069,13072,50704,21527,90706,11114,4.34,5.8156
30.2,95808,30269,19319,10544,55387,22869,45878,17574,90805,8889,4.34,5.8156
38.4,14051,9686,126,2753,2480,1972,48849,25383,91203,15103,4.34,5.8156
34.1,34664,24914,946,2819,16511,5459,62237,29167,91321,7765,4.34,5.8156
37.5,37400,28059,1255,3580,10278,2111,101695,36088,91350,6700,4.34,5.8156
43.7,18125,13508,171,1945,4988,1596,73661,39613,91506,18902,4.34,5.8156
34,55377,33441,2179,4148,33841,12849,44913,18574,91605,11203,4.34,5.8156
31.7,53742,44067,1385,2274,28894,11410,50774,22497,92025,7865,4.34,5.8156
60.1,505,500,0,0,42,80,37875,33822,92268,3255,4.34,5.8156
29.1,57648,39627,8735,1735,29930,10388,56385,18547,92392,3927,4.34,5.8156
35.6,61285,42368,954,7332,18076,8606,73604,32220,92647,7219,4.34,5.8156
45.9,33513,26094,297,4167,4573,2306,90534,50938,92649,11249,4.34,5.8156
31.1,46328,34922,1292,3323,32961,6280,62348,22687,93036,2831,4.34,5.8156
33.7,1980,1509,28,20,1802,229,46339,18257,93040,1793,4.34,5.8156
26.3,17233,15203,45,118,16473,6466,32236,11465,93241,506,4.34,5.8156
34,685,578,7,4,442,177,43594,16445,93254,7806,4.34,5.8156
34.1,52526,43337,1226,1939,22613,9118,52717,25270,93277,2455,4.34,5.8156
26.6,38793,25680,1987,432,28952,17415,29894,12341,93305,2749,4.34,5.8156
42,34182,30179,1216,599,8804,3656,63996,25499,93561,2308,4.34,5.8156
34.4,280,182,0,0,251,96,33824,13773,93652,1039,4.34,5.8156
30.4,81832,45830,8018,11844,37353,18095,53571,20281,93722,2795,4.34,5.8156
26.5,61494,40227,139,1595,57415,14905,44370,12708,93905,2480,4.34,5.8156
36.4,26831,17807,2452,585,18834,2821,54022,12827,93960,1225,4.34,5.8156
41.4,50122,40762,349,4546,8471,2193,109793,48840,94550,6443,4.34,5.8156
31.7,565,315,0,0,260,166,42644,26276,94922,5530,4.34,5.8156
42,869,506,0,0,514,166,47865,22633,95230,2331,4.34,5.8156
54,3004,2794,15,0,249,505,63553,34363,95684,1767,4.34,5.8156
60.6,49,46,0,0,6,5,46250,35078,95720,5321,4.34,5.8156
26.6,143,143,0,0,0,0,23576,21318,95925,180,4.34,5.8156
48,3061,2463,27,51,562,716,23724,19157,96041,558,4.34,5.8156
60.8,385,365,0,0,41,23,41304,40468,96124,734,4.34,5.8156
33.3,20812,16005,2283,422,4383,2160,52459,17310,96130,1139,4.34,5.8156
39.1,119,106,0,0,9,26,40000,11213,96132,970,4.34,5.8156
40.1,21658,12947,830,3203,7216,2881,59791,31981,90717,4057,4.35,5.8725
44.9,35862,29761,477,3377,5762,1718,103894,55411,91362,7159,4.35,5.8725
38,20790,13972,617,4487,3147,1193,117835,51772,91381,8470,4.35,5.8725
38.1,30985,22387,936,2995,8257,3052,80389,39816,91505,19450,4.35,5.8725
36.4,87071,46591,4452,9616,46227,8557,72969,23041,91710,6997,4.35,5.8725
41.3,25780,19893,349,2732,6019,2046,88612,40398,91741,5574,4.35,5.8725
